symbol,status,n_ticks,span_days,coverage_24_7,coverage_rth,ticks_per_bar_median
CVE.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
DKNG.ETORO,OK,1792,1085.6,0.0688,0.0624,1.0
DOCU.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
DOGE.ETORO,OK,2129,1004.6,0.0883,0.0883,1.0
DPZ.ETORO,OK,1780,1085.6,0.0683,0.074,1.0
DUOL.ETORO,OK,1793,1085.6,0.0688,0.0624,1.0
E.ETORO,OK,1748,1085.6,0.0671,0.1865,1.0
EEFT.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
ELF.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
ENLT.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
ENVA.ETORO,OK,1693,1005.6,0.0701,0.2012,1.0
ESLT.ETORO,OK,1218,284.6,0.1783,0.7122,1.0
ETH.ETORO,OK,2129,1004.6,0.0883,0.0883,1.0
FDX.ETORO,OK,1793,1085.6,0.0688,0.0727,1.0
FICO.ETORO,OK,1776,1085.6,0.0682,0.0838,1.0
FISV.ETORO,OK,1793,1085.6,0.0688,0.0635,1.0
FORM.ETORO,OK,1692,1005.6,0.0701,0.2014,1.0
FRO.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
FSLY.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
FTI.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
GEV.ETORO,OK,1665,882.6,0.0786,0.0767,1.0
GIS.ETORO,OK,1790,1085.6,0.0687,0.0637,1.0
GLW.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
GOOG.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
GOOGL.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
GSAT.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
GTLB.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
HAL.ETORO,OK,1791,1085.6,0.0687,0.0663,1.0
HUBS.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
HUT.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
HYPE.ETORO,OK,1476,509.6,0.1207,0.1207,1.0
INSM.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
INSW.ETORO,OK,1693,1005.6,0.0701,0.2012,1.0
INTC.ETORO,OK,1677,1078.6,0.0648,0.0648,1.0
INTU.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
JAZZ.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
JNJ.ETORO,OK,1793,1085.6,0.0688,0.0624,1.0
JOBY.ETORO,OK,1693,1005.6,0.0701,0.2012,1.0
KD.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
KRYS.ETORO,OK,1693,1005.6,0.0701,0.2014,1.0
LLY.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
LNTH.ETORO,OK,1711,1078.6,0.0661,0.0661,1.0
LQDA.ETORO,OK,1694,1005.6,0.0702,0.2016,1.0
LRCX.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
LSCC.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
LULU.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
MBLY.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
MNDY.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
MOD.ETORO,OK,1693,1005.6,0.0701,0.2012,1.0
MRK.ETORO,OK,1690,1078.6,0.0653,0.0653,1.0
MRVL.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
MSTR.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
MTZ.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
MU.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
NATGAS.ETORO,OK,1837,1085.6,0.0705,0.062,1.0
NFLX.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
NKE.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
NOK.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
NOW.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
NTSK.ETORO,OK,1262,347.6,0.1513,0.5829,1.0
NVDA.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
NVO.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
NVS.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
ONDO.ETORO,OK,2012,888.6,0.0943,0.0943,1.0
ONTO.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
PALL.ETORO,OK,1748,1085.6,0.0671,0.1863,1.0
PBR.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
PEPExM.ETORO,OK,1823,699.6,0.1086,0.1086,1.0
PINS.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
PLTR.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
PODD.ETORO,OK,1771,1085.6,0.068,0.095,1.0
POWL.ETORO,OK,1694,1005.6,0.0702,0.2016,1.0
PSN.US.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
PYPL.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
RBLX.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
RHM.DE.ETORO,OK,1775,1085.6,0.0681,0.0657,1.0
RIOT.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
ROP.ZU.ETORO,OK,1763,1085.6,0.0677,0.0668,1.0
RVMD.ETORO,OK,1748,1085.6,0.0671,0.1863,1.0
SE.ETORO,OK,1748,1085.6,0.0671,0.1863,1.0
SEI.US.ETORO,OK,1661,950.6,0.0728,0.2129,1.0
SHIBxM.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
SMTC.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
SNAP.ETORO,OK,1795,1085.6,0.0689,0.0624,1.0
SOL.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
SQM.ETORO,OK,1748,1085.6,0.0671,0.1865,1.0
STX.US.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
TD.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
TEAM.ETORO,OK,1787,1085.6,0.0686,0.0644,1.0
TER.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
TEVA.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
TME.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
TSEM.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
TSLA.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
TTD.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
TTMI.ETORO,OK,1689,1000.6,0.0703,0.2022,1.0
TVTX.ETORO,OK,1694,1005.6,0.0702,0.2016,1.0
TWST.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
TXG.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
UPST.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
USDTRY.ETORO,OK,1847,1085.6,0.0709,0.0709,1.0
USDZAR.ETORO,OK,1847,1085.6,0.0709,0.0709,1.0
VLO.ETORO,OK,1795,1085.6,0.0689,0.0766,1.0
VRT.ETORO,OK,1821,1085.6,0.0699,0.1637,1.0
VSH.ETORO,OK,1693,1005.6,0.0701,0.2014,1.0
WBD.ETORO,OK,1788,1085.6,0.0686,0.0676,1.0
WDAY.ETORO,OK,1792,1085.6,0.0688,0.0711,1.0
WDC.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
WIX.ETORO,OK,1770,1085.6,0.0679,0.1773,1.0
XOM.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
XPEV.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
XRP.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
Z.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
ZS.ETORO,OK,1793,1085.6,0.0688,0.0624,1.0
ZTS.ETORO,OK,1799,1085.6,0.069,0.0635,1.0
