symbol,status,n_ticks,span_days,coverage_24_7,coverage_rth,ticks_per_bar_median
ENLT.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
ENVA.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
ESLT.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
ETH.ETORO,OK,4000,41.7,1.0,1.0,4.0
FDX.ETORO,OK,4004,71.0,0.5874,1.0355,4.0
FICO.ETORO,OK,4004,90.0,0.4632,1.0201,4.0
FISV.ETORO,OK,4004,63.6,0.656,1.0502,4.0
FORM.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
FRO.ETORO,OK,4004,209.0,0.1995,1.0072,4.0
FSLY.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
FTI.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
FTNT.ETORO,OK,4000,63.1,0.6601,0.6601,4.0
GEV.ETORO,OK,4004,62.2,0.6709,1.0393,4.0
GIS.ETORO,OK,4008,63.8,0.654,1.0535,4.0
GLW.ETORO,OK,4004,62.2,0.6705,1.0427,4.0
GOOG.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
GOOGL.ETORO,OK,4008,62.1,0.672,1.0359,4.0
GRAB.ETORO,OK,4004,209.0,0.1996,0.1996,4.0
GSAT.ETORO,OK,4004,208.2,0.2003,1.015,4.0
GTLB.ETORO,OK,4004,208.2,0.2003,1.015,4.0
HAL.ETORO,OK,4004,65.3,0.6388,1.0513,4.0
HUBS.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
HUT.ETORO,OK,4004,208.2,0.2003,1.015,4.0
HYPE.ETORO,OK,4000,41.7,0.998,0.998,4.0
ILMN.ETORO,OK,4004,208.2,0.2003,0.2003,4.0
INSM.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
INSW.ETORO,OK,4000,209.2,0.1992,1.0062,4.0
INTC.ETORO,OK,4008,62.1,0.672,0.672,4.0
INTU.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
JAZZ.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
JNJ.ETORO,OK,4004,62.5,0.6673,1.053,4.0
JOBY.ETORO,OK,4004,209.0,0.1995,1.0072,4.0
KD.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
KRYS.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
LLY.ETORO,OK,4008,62.2,0.6707,1.0462,4.0
LNTH.ETORO,OK,4000,209.0,0.1994,0.1994,4.0
LQDA.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
LRCX.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
LSCC.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
LULU.ETORO,OK,4004,62.5,0.6669,1.053,4.0
MBLY.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
MNDY.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
MOD.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
MRK.ETORO,OK,4004,65.2,0.6392,0.6392,4.0
MRVL.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
MSTR.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
MTZ.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
MU.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
NATGAS.ETORO,OK,4004,61.6,0.6768,1.0699,4.0
NFLX.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
NKE.ETORO,OK,4008,62.2,0.6707,1.0462,4.0
NOK.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
NOW.ETORO,OK,4004,62.1,0.6714,1.0359,4.0
NTSK.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
NUE.ETORO,OK,4000,96.5,0.4316,0.4316,4.0
NVDA.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
NVO.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
NVS.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
ONDO.ETORO,OK,4004,41.7,1.0,1.0,4.0
ONTO.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
ORCL.ETORO,OK,4000,62.0,0.6716,0.6716,4.0
PALL.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
PBR.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
PDD.ETORO,OK,4004,62.1,0.6718,0.6718,4.0
PEPExM.ETORO,OK,4004,41.7,1.0,1.0,4.0
PINS.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
PLTR.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
PODD.ETORO,OK,4004,104.2,0.4001,1.0297,4.0
POWL.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
PSN.US.ETORO,OK,4000,209.0,0.1993,1.0062,4.0
PSX.ETORO,OK,4000,93.2,0.447,0.447,4.0
PYPL.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
RBLX.ETORO,OK,4004,208.2,0.2003,1.015,4.0
RHM.DE.ETORO,OK,4004,160.2,0.2604,0.4482,4.0
RIOT.ETORO,OK,4004,62.5,0.6678,1.053,4.0
RLAY.ETORO,OK,4004,209.0,0.1995,0.1995,4.0
ROP.ZU.ETORO,OK,4004,162.2,0.2572,0.4431,4.0
RPRX.ETORO,OK,4000,209.0,0.1994,0.1994,4.0
RVMD.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
SE.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
SEI.US.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
SHIBxM.ETORO,OK,4000,41.7,1.0,1.0,4.0
SMTC.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
SNAP.ETORO,OK,4004,62.7,0.6651,1.053,4.0
SOL.ETORO,OK,4000,41.7,1.0,1.0,4.0
SQM.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
STX.US.ETORO,OK,4004,62.2,0.6709,1.0393,4.0
SU.ETORO,OK,4000,208.2,0.2001,0.2001,4.0
TD.ETORO,OK,4000,209.0,0.1994,1.0062,4.0
TEAM.ETORO,OK,4004,64.5,0.6471,1.054,4.0
TER.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
TEVA.ETORO,OK,4004,208.2,0.2003,1.015,4.0
TME.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
TSEM.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
TSLA.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
TTD.ETORO,OK,4004,62.1,0.6714,1.0359,4.0
TTMI.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
TVTX.ETORO,OK,4004,208.2,0.2003,1.015,4.0
TWST.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
TXG.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
UPST.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
USDTRY.ETORO,OK,4004,57.7,0.7227,0.7227,4.0
USDZAR.ETORO,OK,4004,57.7,0.7227,0.7227,4.0
VLO.ETORO,OK,4004,77.0,0.5414,1.0192,4.0
VRT.ETORO,OK,4004,154.3,0.2703,1.0298,4.0
VSH.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
WBD.ETORO,OK,4004,69.2,0.6023,1.0492,4.0
WDAY.ETORO,OK,4004,71.8,0.581,1.0562,4.0
WDC.ETORO,OK,4008,62.1,0.672,1.0359,4.0
WIX.ETORO,OK,4004,188.1,0.2217,1.0268,4.0
XOM.ETORO,OK,4004,62.2,0.6705,1.0427,4.0
XPEV.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
XRP.ETORO,OK,4000,41.7,0.999,0.999,4.0
Z.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
ZS.ETORO,OK,4004,63.1,0.6612,1.0334,4.0
ZTS.ETORO,OK,4008,63.3,0.6596,1.0468,4.0
