2026-06-03 15:57:40,830 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 15:57:41,448 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/49 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 15:57:41,449 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-06-03 15:57:41,721 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:41,807 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:41,811 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:57:41,813 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:42,916 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:43,002 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:43,007 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:57:43,008 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:44,115 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:44,208 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:44,211 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:44,213 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:45,320 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:45,413 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:45,421 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:57:45,426 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:46,534 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:46,609 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 108 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:46,617 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1367→1260 Zeilen (-107 Duplikate)
2026-06-03 15:57:46,624 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1260 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:47,732 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:47,815 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:47,821 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:47,822 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:48,930 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:49,010 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:49,013 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1375→1261 Zeilen (-114 Duplikate)
2026-06-03 15:57:49,017 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:50,124 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:50,223 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:50,230 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:50,232 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:51,340 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:51,446 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:51,453 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:57:51,458 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:52,566 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:52,652 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:52,659 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:57:52,661 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:53,770 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:53,874 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:53,882 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:53,887 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:54,995 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:55,074 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:55,082 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1378→1263 Zeilen (-115 Duplikate)
2026-06-03 15:57:55,086 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1263 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:56,194 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:56,278 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:56,285 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:56,290 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:57,398 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:57,474 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:57,482 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:57:57,486 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:58,595 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:57:58,689 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:57:58,697 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1071→1037 Zeilen (-34 Duplikate)
2026-06-03 15:57:58,701 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1037 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:57:59,810 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:00,178 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 103 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:00,186 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1352→1250 Zeilen (-102 Duplikate)
2026-06-03 15:58:00,187 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1250 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:01,295 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:01,377 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:01,380 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1375→1261 Zeilen (-114 Duplikate)
2026-06-03 15:58:01,381 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:02,489 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:02,569 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:02,575 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:02,578 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:03,686 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:03,762 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:03,770 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:03,775 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:04,884 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:04,958 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:04,966 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:04,971 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:06,080 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:06,162 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:06,168 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:06,173 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:07,281 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:07,376 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 111 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:07,380 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1365→1256 Zeilen (-109 Duplikate)
2026-06-03 15:58:07,381 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1256 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:08,489 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:08,558 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:08,566 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:08,567 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:09,676 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:09,749 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:09,757 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:09,760 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:10,868 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:10,944 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:10,949 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:10,955 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:12,063 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:12,261 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:12,269 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:12,273 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:13,382 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:13,483 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:13,491 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:13,496 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:14,602 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:14,681 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:14,690 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:14,695 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:15,803 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:16,052 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:16,057 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:16,063 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:17,170 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:17,248 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:17,256 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:17,261 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:18,369 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:18,452 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 110 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:18,457 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1365→1256 Zeilen (-109 Duplikate)
2026-06-03 15:58:18,463 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1256 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:19,570 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:19,644 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:19,650 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:19,651 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:20,759 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:20,862 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:20,865 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:20,868 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:21,976 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:22,084 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:22,092 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:22,097 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:23,205 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:23,294 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:23,299 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:23,305 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:24,414 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:24,496 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:24,503 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1378→1263 Zeilen (-115 Duplikate)
2026-06-03 15:58:24,507 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1263 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:25,616 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:25,708 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:25,712 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1288→1254 Zeilen (-34 Duplikate)
2026-06-03 15:58:25,713 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:26,821 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:26,901 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:26,907 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:26,913 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:28,022 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:28,106 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:28,111 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:28,116 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:29,225 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:29,297 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:29,305 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:29,311 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:30,419 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:30,503 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:30,508 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:30,513 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:31,622 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
