2026-06-03 20:38:39,279 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 20:38:39,441 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 1012, 'instrumentDisplayName': 'Caterpillar', 'instrumentTypeID': 5, 'exchangeID': 5, 'images': [{'instrumentID': 1012, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/50x50.png'}, {'instrumentID': 1012, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/150x150.png'}, {'instrumentID': 1012, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/ma
2026-06-03 20:38:39,943 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/49 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 20:38:39,943 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-06-03 20:38:40,098 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:40,189 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:40,194 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:38:40,196 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:41,302 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:41,373 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:41,375 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:38:41,376 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:42,482 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:42,573 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:42,577 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:42,579 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:43,684 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:43,749 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:43,754 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:38:43,755 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:44,861 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:44,935 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 108 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:44,939 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1370→1265 Zeilen (-105 Duplikate)
2026-06-03 20:38:44,940 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1265 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:46,046 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:46,153 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:46,158 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:46,159 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:47,265 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:47,342 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:47,346 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1378→1266 Zeilen (-112 Duplikate)
2026-06-03 20:38:47,347 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1266 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:48,452 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:48,528 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:48,531 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:48,532 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:49,638 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:49,740 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:49,745 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:38:49,746 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:50,852 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:51,165 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:51,169 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:38:51,170 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:52,276 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:52,349 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:52,353 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:52,354 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:53,458 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:53,524 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:53,528 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1381→1268 Zeilen (-113 Duplikate)
2026-06-03 20:38:53,530 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1268 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:54,635 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:54,703 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:54,707 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:54,708 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:55,812 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:55,883 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:55,887 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:38:55,888 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:56,993 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:57,072 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:57,075 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1075→1043 Zeilen (-32 Duplikate)
2026-06-03 20:38:57,076 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1043 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:58,181 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:58,256 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 103 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:58,259 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1355→1255 Zeilen (-100 Duplikate)
2026-06-03 20:38:58,260 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1255 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:38:59,365 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:38:59,443 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:38:59,446 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1378→1266 Zeilen (-112 Duplikate)
2026-06-03 20:38:59,447 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1266 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:00,552 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:00,698 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:00,701 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:00,703 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:01,808 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:02,039 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:02,044 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:02,046 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:03,151 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:03,281 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:03,284 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:03,286 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:04,389 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:04,554 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:04,558 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:04,559 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:05,663 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:05,742 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 111 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:05,746 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1369→1261 Zeilen (-108 Duplikate)
2026-06-03 20:39:05,747 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:06,851 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:06,926 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:06,929 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:06,931 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:08,036 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:08,103 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:08,107 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:08,108 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:09,211 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:09,288 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:09,291 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:09,292 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:10,397 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:10,475 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:10,478 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:10,479 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:11,582 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:11,656 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:11,660 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:11,661 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:12,764 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:12,831 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:12,834 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:12,835 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:13,939 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:14,009 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:14,013 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:14,014 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:15,118 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:15,192 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:15,195 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:15,196 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:16,300 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:16,368 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 110 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:16,372 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1368→1261 Zeilen (-107 Duplikate)
2026-06-03 20:39:16,373 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:17,477 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:17,551 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:17,554 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:17,555 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:18,658 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:18,729 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:18,732 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:18,734 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:19,838 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:19,922 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:19,925 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:19,926 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:21,031 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:21,122 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:21,127 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:21,128 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:22,232 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:22,308 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:22,312 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1381→1268 Zeilen (-113 Duplikate)
2026-06-03 20:39:22,314 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1268 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:23,419 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:23,493 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:23,496 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1291→1259 Zeilen (-32 Duplikate)
2026-06-03 20:39:23,498 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1259 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:24,602 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:24,681 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:24,683 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:24,684 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:25,789 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:25,953 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:25,958 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:25,959 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:27,065 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:27,143 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:27,148 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:27,149 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:28,255 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:28,331 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:28,334 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1380→1267 Zeilen (-113 Duplikate)
