2026-06-03 07:55:12,728 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 07:55:19,157 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:19,578 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:19,585 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1334→1253 Zeilen (-81 Duplikate)
2026-06-03 07:55:19,590 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:20,698 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:21,113 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:21,122 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:21,126 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:22,234 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:22,649 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:22,657 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:22,661 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:23,768 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:24,185 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:24,193 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:24,197 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:25,306 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:25,721 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:25,729 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:25,735 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:26,844 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:27,257 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:27,266 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1337→1255 Zeilen (-82 Duplikate)
2026-06-03 07:55:27,268 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1255 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:28,372 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:28,793 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:28,802 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:28,807 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:29,916 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:30,329 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:30,336 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:30,339 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:31,447 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:31,865 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:31,873 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1062→1034 Zeilen (-28 Duplikate)
2026-06-03 07:55:31,878 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1034 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:32,981 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:33,402 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 106 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:33,409 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1320→1246 Zeilen (-74 Duplikate)
2026-06-03 07:55:33,411 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1246 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:34,518 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:34,941 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 114 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:34,949 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1333→1253 Zeilen (-80 Duplikate)
2026-06-03 07:55:34,950 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:36,056 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:36,475 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:36,484 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:36,486 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:37,594 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:38,009 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:38,018 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:38,022 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:39,130 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:39,545 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:39,552 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:39,554 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:40,661 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:41,082 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:41,089 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:41,090 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:42,198 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:42,617 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 113 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:42,625 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1332→1252 Zeilen (-80 Duplikate)
2026-06-03 07:55:42,628 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:43,736 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:44,153 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:44,156 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:44,158 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:45,265 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:45,689 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:45,696 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:45,697 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:46,806 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:47,225 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 114 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:47,234 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1334→1254 Zeilen (-80 Duplikate)
2026-06-03 07:55:47,239 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:48,343 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:48,761 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:48,769 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:48,772 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:49,881 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:50,297 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:50,304 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:50,305 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:51,412 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:51,833 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:51,840 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:51,842 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:52,950 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:53,369 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:53,376 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:53,378 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:54,486 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:54,905 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:54,914 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:55:54,919 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:56,022 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:56,441 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 110 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:56,444 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1324→1248 Zeilen (-76 Duplikate)
2026-06-03 07:55:56,445 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1248 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:57,549 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:57,979 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:57,985 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:57,988 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:59,097 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:59,515 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:59,522 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:59,524 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:00,633 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:01,049 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:01,058 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:56:01,062 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:02,171 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:02,585 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:02,592 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:56:02,595 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:03,703 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:04,121 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:04,129 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1337→1255 Zeilen (-82 Duplikate)
2026-06-03 07:56:04,130 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1255 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:05,238 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:05,657 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:05,665 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1281→1253 Zeilen (-28 Duplikate)
2026-06-03 07:56:05,668 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:06,776 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:07,194 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:07,201 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:56:07,206 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:08,310 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:08,729 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:08,737 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:56:08,742 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:09,851 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:10,371 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:10,373 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:56:10,375 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:11,483 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:12,518 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:12,526 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:56:12,531 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:13,639 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:14,054 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:14,062 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:56:14,064 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:15,169 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:15,590 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 108 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:15,597 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1326→1249 Zeilen (-77 Duplikate)
2026-06-03 07:56:15,603 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1249 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:16,711 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:17,112 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:17,116 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1280→1252 Zeilen (-28 Duplikate)
