2026-06-03 14:30:11,173 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 14:30:11,812 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/49 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 14:30:11,812 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-06-03 14:30:12,436 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:12,502 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:12,507 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:12,514 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:13,622 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:13,691 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:13,695 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:13,696 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:14,800 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:14,869 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:14,874 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:14,885 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:15,994 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:16,063 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:16,071 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:16,076 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:17,188 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:17,278 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 108 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:17,282 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1360→1259 Zeilen (-101 Duplikate)
2026-06-03 14:30:17,286 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1259 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:18,398 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:18,500 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:18,508 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:18,513 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:19,624 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:19,687 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:19,691 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1368→1260 Zeilen (-108 Duplikate)
2026-06-03 14:30:19,693 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1260 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:20,803 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:20,867 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:20,877 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:20,882 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:21,989 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:22,070 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:22,074 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:22,077 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:23,185 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:23,264 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:23,272 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:23,275 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:24,384 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:24,453 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:24,461 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:24,467 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:25,575 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:25,660 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:25,665 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1371→1262 Zeilen (-109 Duplikate)
2026-06-03 14:30:25,667 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:26,779 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:26,846 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:26,854 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:26,855 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:27,967 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:28,028 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:28,035 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:28,038 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:29,150 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:29,220 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:29,228 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1071→1036 Zeilen (-35 Duplikate)
2026-06-03 14:30:29,232 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1036 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:30,345 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:30,435 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 103 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:30,443 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1349→1249 Zeilen (-100 Duplikate)
2026-06-03 14:30:30,445 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1249 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:31,557 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:31,622 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 115 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:31,630 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1368→1260 Zeilen (-108 Duplikate)
2026-06-03 14:30:31,631 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1260 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:32,743 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:32,846 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:32,853 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:32,858 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:33,971 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:34,052 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:34,056 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:34,058 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:35,169 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:35,249 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:35,255 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:35,262 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:36,374 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:36,458 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:36,465 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:36,467 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:37,579 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:37,682 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 110 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:37,687 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1362→1254 Zeilen (-108 Duplikate)
2026-06-03 14:30:37,691 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:38,803 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:38,868 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:38,876 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:38,879 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:39,992 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:40,075 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:40,082 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:40,087 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:41,200 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:41,264 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:41,271 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:41,276 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:42,389 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:42,457 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:42,465 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:42,471 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:43,584 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:43,651 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:43,661 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:43,668 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:44,781 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:44,845 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:44,853 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:44,859 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:45,971 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:46,040 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:46,045 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:46,049 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:47,162 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:47,259 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:47,266 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:47,271 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:48,384 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:48,457 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 110 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:48,465 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1358→1255 Zeilen (-103 Duplikate)
2026-06-03 14:30:48,466 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1255 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:49,577 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:49,649 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:49,657 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:49,661 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:50,771 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:50,856 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:50,862 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:50,865 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:51,978 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:52,053 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:52,059 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:52,064 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:53,171 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:53,239 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:53,247 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:53,254 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:54,367 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:54,456 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:54,464 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1371→1262 Zeilen (-109 Duplikate)
2026-06-03 14:30:54,469 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:55,582 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:55,648 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:55,655 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1288→1253 Zeilen (-35 Duplikate)
2026-06-03 14:30:55,662 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:56,775 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:56,840 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:56,848 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:56,850 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:57,962 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:58,039 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:58,047 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:30:58,049 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:30:59,161 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:30:59,235 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:30:59,240 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:30:59,243 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:00,354 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:00,428 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:00,437 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:31:00,442 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:01,553 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
