2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T11:06:33.740+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8654, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781546400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.5423024658481066, "is_total_trades": 46, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.016018077434470115, "oos_gate_deltas": {"oos_max_drawdown": 0.13182878339070794, "oos_min_excess_return": -0.44342093913981373, "oos_min_expectancy": -0.016118077434470114, "oos_min_profit_factor": -1.0832628401140887, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.141923258392477, "oos_min_total_return": -0.16817121660929202, "oos_min_trades": 46.0, "oos_min_win_rate": 0.001515151515151525}, "oos_profit_factor": 0.016737159885911464, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.711923258392477, "oos_total_return": -0.16817121660929202, "oos_total_trades": 66, "oos_win_rate": 0.15151515151515152, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-9.29933456286256, -8.508646079350788, -7.599123606990476, -7.048308530116132], "per_fold_oos_sortino_period": [-0.5224317447643204, -0.3953966821284379, -0.30785262867150365, -0.386191728073358], "rejection_reason": "oos_gate_rejected", "reward": -20.007526382069543, "reward_terms": {"base": -12.849743568580452, "branch": "failure", "dd_penalty": 6.284790687966539, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07678182472738314, "gate_distance_penalty": 0.75, "param_pen": 0.03252173996470259, "tie_breaker": -0.0084085608304646, "time_box_penalty": 0.0, "turnover": 0.00528}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:33.739+00:00", "trial_number": 45}
2026-08-07T11:06:36.492+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8435, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781967600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": 0.1544, "is_total_trades": 89, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.7181731005315455, "oos_min_total_return": 0.03824209412594515, "oos_min_trades": 70.0, "oos_min_win_rate": 0.13888888888888887}, "oos_profit_factor": 1.8181731005315456, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.03824209412594515, "oos_total_trades": 90, "oos_win_rate": 0.28888888888888886, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.1567699182317392, "reward_terms": {"base": 0.03824172128611024, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.05806687529488274, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.00845686892926395, "tie_breaker": 0.0019121047062972574, "time_box_penalty": 0.0, "turnover": 0.005399999999999999}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:36.492+00:00", "trial_number": 39}
2026-08-07T11:06:39.765+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8383, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781589600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.5093, "is_total_trades": 26, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 6.523404403276869, "oos_min_total_return": 0.028046650785859883, "oos_min_trades": 22.0, "oos_min_win_rate": 0.32619047619047614}, "oos_profit_factor": 7.6234044032768695, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.028046650785859883, "oos_total_trades": 42, "oos_win_rate": 0.47619047619047616, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.7283910707051586, "reward_terms": {"base": 0.02804650370857196, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.6106051764980137, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.019714730455009908, "tie_breaker": 0.0014023325392929942, "time_box_penalty": 0.0, "turnover": 0.0025199999999999997}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:39.765+00:00", "trial_number": 49}
2026-08-07T11:06:42.005+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12049, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -4.328301024833488, "is_total_trades": 69, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010654264682634381, "oos_gate_deltas": {"oos_max_drawdown": -0.008128522141532757, "oos_min_excess_return": -0.5832224456875428, "oos_min_expectancy": -0.01075426468263438, "oos_min_profit_factor": -0.9587514928670849, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.01171473285976, "oos_min_total_return": -0.30797272315702107, "oos_min_trades": 145.0, "oos_min_win_rate": 0.146969696969697}, "oos_profit_factor": 0.14124850713291512, "oos_rejection_reasons": ["oos_max_drawdown: 0.308129 > 0.3 (Δ=+8.129e-03)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.58171473285976, "oos_total_return": -0.30797272315702107, "oos_total_trades": 165, "oos_win_rate": 0.296969696969697, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.601313219111482, -9.441964492770564, -6.540961131085903, -11.357241906313376], "per_fold_oos_sortino_period": [-0.3262105324331075, -0.3144205062974121, -0.2198053751975158, -0.3668105868753195], "rejection_reason": "oos_gate_rejected", "reward": -35.78232337923276, "reward_terms": {"base": -14.11874083591175, "branch": "failure", "dd_penalty": 21.098485812694452, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.14326750897646778, "gate_distance_penalty": 0.37838688422563865, "param_pen": 0.014843701266605183, "tie_breaker": -0.015398636157851054, "time_box_penalty": 0.0, "turnover": 0.013200000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:42.005+00:00", "trial_number": 37}
2026-08-07T11:06:43.257+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 13621, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782079200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -3.737956999335352, "is_total_trades": 183, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010023318076235207, "oos_gate_deltas": {"oos_max_drawdown": -0.006985371467823076, "oos_min_excess_return": -0.5806116815526522, "oos_min_expectancy": -0.010123318076235207, "oos_min_profit_factor": -1.0552578367786338, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.70666118048823, "oos_min_total_return": -0.3053619590221305, "oos_min_trades": 160.0, "oos_min_win_rate": -0.005555555555555564}, "oos_profit_factor": 0.04474216322136625, "oos_rejection_reasons": ["oos_max_drawdown: 0.306985 > 0.3 (Δ=+6.985e-03)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.27666118048823, "oos_total_return": -0.3053619590221305, "oos_total_trades": 180, "oos_win_rate": 0.14444444444444443, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.727131802830966, -9.51888068243451, -9.098121049450572], "per_fold_oos_sortino_period": [-0.3479370484943226, -0.30743610449813386, -0.29384661779163984], "rejection_reason": "oos_gate_rejected", "reward": -37.22542845628885, "reward_terms": {"base": -15.878312983642145, "branch": "failure", "dd_penalty": 20.94222628783052, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.11938436879333958, "gate_distance_penalty": 0.2550268007163706, "param_pen": 0.0008099173553719006, "tie_breaker": -0.015268097951106525, "time_box_penalty": 0.0, "turnover": 0.014400000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DynamicBreakoutStrategy", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:43.257+00:00", "trial_number": 36}
2026-08-07T11:06:44.194+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 11548, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782036000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -4.724951573814517, "is_total_trades": 77, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.009815304777734157, "oos_gate_deltas": {"oos_max_drawdown": -0.1090089902869803, "oos_min_excess_return": -0.682997165645319, "oos_min_expectancy": -0.009915304777734156, "oos_min_profit_factor": -1.0335632278549924, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.650750720741701, "oos_min_total_return": -0.40774744311479727, "oos_min_trades": 222.0, "oos_min_win_rate": 0.11446280991735538}, "oos_profit_factor": 0.06643677214500773, "oos_rejection_reasons": ["oos_max_drawdown: 0.409009 > 0.3 (Δ=+1.090e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.220750720741702, "oos_total_return": -0.40774744311479727, "oos_total_trades": 242, "oos_win_rate": 0.2644628099173554, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-12.223780830479312, -6.787184475271633, -12.78250794472167], "per_fold_oos_sortino_period": [-0.35016272565980056, -0.18537777726181204, -0.35791197917740936], "rejection_reason": "oos_gate_rejected", "reward": -48.52205432902711, "reward_terms": {"base": -10.684675010745147, "branch": "failure", "dd_penalty": 37.17518980790559, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.18291428758453127, "gate_distance_penalty": 0.42042041261957513, "param_pen": 0.019107438016528925, "tie_breaker": -0.020387372155739866, "time_box_penalty": 0.0, "turnover": 0.019360000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:44.194+00:00", "trial_number": 43}
2026-08-07T11:06:45.684+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10743, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -5.890581848232508, "is_total_trades": 68, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.00991479251018538, "oos_gate_deltas": {"oos_max_drawdown": 0.06706298976566488, "oos_min_excess_return": -0.5076566778948428, "oos_min_expectancy": -0.01001479251018538, "oos_min_profit_factor": -1.0287133940056379, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.339003429663107, "oos_min_total_return": -0.2324069553643211, "oos_min_trades": 110.0, "oos_min_win_rate": 0.08076923076923079}, "oos_profit_factor": 0.07128660599436222, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.909003429663106, "oos_total_return": -0.2324069553643211, "oos_total_trades": 130, "oos_win_rate": 0.23076923076923078, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-9.176521822381803, -9.999740512078263, -7.00542094942969, -10.385741640568519], "per_fold_oos_sortino_period": [-0.39042141808017844, -0.38053031162425494, -0.23434078660536792, -0.4294189994561554], "rejection_reason": "oos_gate_rejected", "reward": -22.208299297117044, "reward_terms": {"base": -9.295280675568213, "branch": "failure", "dd_penalty": 12.057700163757945, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07782573072676535, "gate_distance_penalty": 0.75, "param_pen": 0.005472379295904644, "tie_breaker": -0.011620347768216056, "time_box_penalty": 0.0, "turnover": 0.010400000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:45.684+00:00", "trial_number": 46}
2026-08-07T11:06:46.881+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9377, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781964000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -1.7047955704385727, "is_total_trades": 103, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0011877734990331167, "oos_gate_deltas": {"oos_max_drawdown": 0.2667087595148093, "oos_min_excess_return": -0.25315885878369215, "oos_min_expectancy": 0.0010877734990331167, "oos_min_profit_factor": 0.14416784359910473, "oos_min_profitable_folds_frac": 0.25, "oos_min_psr": -0.026456639573436025, "oos_min_sortino": 0.5439709519891116, "oos_min_total_return": 0.02209086374682956, "oos_min_trades": 88.0, "oos_min_win_rate": 0.20185185185185187}, "oos_profit_factor": 1.2441678435991048, "oos_rejection_reasons": ["oos_min_psr: 0.723543 < 0.75 (Δ=-2.646e-02)"], "oos_sortino": 0.9739709519891115, "oos_total_return": 0.02209086374682956, "oos_total_trades": 108, "oos_win_rate": 0.35185185185185186, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [0.49457225366765095, -0.6978662902836893, 4.421440064993328, 3.41442811342984], "per_fold_oos_sortino_period": [0.017439022577764696, -0.02473256573420483, 0.148580043960274, 0.11473996520031232], "rejection_reason": "oos_gate_rejected", "reward": 0.31129600777088623, "reward_terms": {"base": 0.5934003134888424, "branch": "failure", "dd_penalty": 0.246290376231733, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.026769818613746544, "gate_distance_penalty": 0.0, "param_pen": 0.0015086540598181096, "tie_breaker": 0.001104543187341478, "time_box_penalty": 0.0, "turnover": 0.00864}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:46.881+00:00", "trial_number": 40}
2026-08-07T11:06:48.377+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7801, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781614800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": 0.8313, "is_total_trades": 55, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 3.698414744651116, "oos_min_total_return": 0.11161223797545161, "oos_min_trades": 28.0, "oos_min_win_rate": 0.6625}, "oos_profit_factor": 4.798414744651116, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.11161223797545161, "oos_total_trades": 48, "oos_win_rate": 0.8125, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.38359154622330666, "reward_terms": {"base": 0.11160297081194265, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.3579570234030237, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.01493810553099815, "tie_breaker": 0.005580611898772581, "time_box_penalty": 0.0, "turnover": 0.00288}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:48.376+00:00", "trial_number": 50}
2026-08-07T11:06:53.989+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8773, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -0.6472139911857794, "is_total_trades": 66, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.009498136249491888, "oos_gate_deltas": {"oos_max_drawdown": 0.16093677542275972, "oos_min_excess_return": -0.414312947107762, "oos_min_expectancy": -0.009598136249491887, "oos_min_profit_factor": -0.9422313923580106, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999999958, "oos_min_sortino": -6.58681636954638, "oos_min_total_return": -0.1390632245772403, "oos_min_trades": 74.0, "oos_min_win_rate": 0.009574468085106397}, "oos_profit_factor": 0.15776860764198947, "oos_rejection_reasons": ["oos_min_psr: 4.21885e-15 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.15681636954638, "oos_total_return": -0.1390632245772403, "oos_total_trades": 94, "oos_win_rate": 0.1595744680851064, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.712717413214821, -6.666838876846658, -5.29991075585091, -8.08349717986826], "per_fold_oos_sortino_period": [-0.3211354385706662, -0.2719030558905512, -0.2271648563498825, -0.34647498047816366], "rejection_reason": "oos_gate_rejected", "reward": -12.918723274308912, "reward_terms": {"base": -7.761532879622096, "branch": "failure", "dd_penalty": 4.29746231773777, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.06746979175324143, "gate_distance_penalty": 0.75, "param_pen": 0.02778512396694215, "tie_breaker": -0.0069531612288620155, "time_box_penalty": 0.0, "turnover": 0.007520000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:53.988+00:00", "trial_number": 44}
2026-08-07T11:06:54.969+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 11296, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781953200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -5.214698549550971, "is_total_trades": 158, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.007444044187589209, "oos_gate_deltas": {"oos_max_drawdown": 0.047426964983428854, "oos_min_excess_return": -0.5211020586171675, "oos_min_expectancy": -0.0075440441875892095, "oos_min_profit_factor": -0.8872551286721542, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999999956, "oos_min_sortino": -7.469004989326137, "oos_min_total_return": -0.2458523360866458, "oos_min_trades": 146.0, "oos_min_win_rate": 0.1813253012048193}, "oos_profit_factor": 0.21274487132784592, "oos_rejection_reasons": ["oos_min_psr: 4.4964e-15 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.039004989326138, "oos_total_return": -0.2458523360866458, "oos_total_trades": 166, "oos_win_rate": 0.3313253012048193, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.709719836172545, -7.485747502099194, -6.775832273579006, -9.116454001825101], "per_fold_oos_sortino_period": [-0.2602775487275923, -0.2550892932907527, -0.22264872403803848, -0.2931989789157937], "rejection_reason": "oos_gate_rejected", "reward": -22.785134168846803, "reward_terms": {"base": -7.753472184840341, "branch": "failure", "dd_penalty": 14.176252892773796, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07119387042014891, "gate_distance_penalty": 0.75, "param_pen": 0.0086426040081856, "tie_breaker": -0.012292616804332291, "time_box_penalty": 0.0, "turnover": 0.01328}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:54.969+00:00", "trial_number": 38}
2026-08-07T11:06:56.042+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8880, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.0440337848238435, "is_total_trades": 48, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.013669689095029365, "oos_gate_deltas": {"oos_max_drawdown": 0.13002922351545282, "oos_min_excess_return": -0.4452204990150689, "oos_min_expectancy": -0.013769689095029364, "oos_min_profit_factor": -1.0716594576982077, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.158069508666781, "oos_min_total_return": -0.16997077648454717, "oos_min_trades": 58.0, "oos_min_win_rate": 0.0038461538461538602}, "oos_profit_factor": 0.02834054230179244, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.728069508666781, "oos_total_return": -0.16997077648454717, "oos_total_trades": 78, "oos_win_rate": 0.15384615384615385, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.565941571649862, -8.672453849090154, -7.98176330149778, -8.4180259463644], "per_fold_oos_sortino_period": [-0.4812301106681243, -0.3895714026919333, -0.30554078551840674, -0.47292028831756655], "rejection_reason": "oos_gate_rejected", "reward": -20.569360036688227, "reward_terms": {"base": -13.299598390942403, "branch": "failure", "dd_penalty": 6.420014413057754, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.06810371390937052, "gate_distance_penalty": 0.75, "param_pen": 0.01690497995447493, "tie_breaker": -0.008498538824227358, "time_box_penalty": 0.0, "turnover": 0.006240000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:06:56.042+00:00", "trial_number": 47}
