2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T11:17:06.255+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10366, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781532000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -2.9583813668152503, "is_total_trades": 78, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.005940207705381334, "oos_gate_deltas": {"oos_max_drawdown": 0.21052405222751377, "oos_min_excess_return": -0.3636934996697534, "oos_min_expectancy": -0.006040207705381335, "oos_min_profit_factor": -1.0084552184064919, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499997276372345, "oos_min_sortino": -5.170347910140029, "oos_min_total_return": -0.08844377713923168, "oos_min_trades": 76.0, "oos_min_win_rate": 0.037500000000000006}, "oos_profit_factor": 0.09154478159350816, "oos_rejection_reasons": ["oos_min_psr: 2.72363e-07 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -4.740347910140029, "oos_total_return": -0.08844377713923168, "oos_total_trades": 96, "oos_win_rate": 0.1875, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.932496923769976, -6.781751436119669, -4.31536122974314, -6.572803696456704], "per_fold_oos_sortino_period": [-0.36666827590114914, -0.32682398599489204, -0.1725368170919072, -0.40142432064963496], "rejection_reason": "oos_gate_rejected", "reward": -7.597818298511952, "reward_terms": {"base": -5.009849726329427, "branch": "failure", "dd_penalty": 1.779098939952151, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.03602924023389304, "gate_distance_penalty": 0.75, "param_pen": 0.010738203139519282, "tie_breaker": -0.004422188856961585, "time_box_penalty": 0.0, "turnover": 0.007680000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:06.255+00:00", "trial_number": 50}
2026-08-07T11:17:06.704+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10727, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781791200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -3.0903, "is_total_trades": 64, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 2.0846436041838348, "oos_min_total_return": 0.06635812508945471, "oos_min_trades": 110.0, "oos_min_win_rate": 0.3730769230769231}, "oos_profit_factor": 3.184643604183835, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.06635812508945471, "oos_total_trades": 130, "oos_win_rate": 0.5230769230769231, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.810898724699198, "reward_terms": {"base": 0.0663561772343814, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.7469008004328229, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.0008720077552290831, "tie_breaker": 0.0033179062544727357, "time_box_penalty": 0.0, "turnover": 0.0078000000000000005}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:06.704+00:00", "trial_number": 54}
2026-08-07T11:17:09.732+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9585, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": 0.4202533427483977, "is_total_trades": 121, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.011894040816458772, "oos_gate_deltas": {"oos_max_drawdown": 0.03563124156160069, "oos_min_excess_return": -0.539618480968921, "oos_min_expectancy": -0.011994040816458771, "oos_min_profit_factor": -1.030099890663486, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.576516911303758, "oos_min_total_return": -0.26436875843839924, "oos_min_trades": 124.0, "oos_min_win_rate": -0.08055555555555555}, "oos_profit_factor": 0.06990010933651424, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.146516911303758, "oos_total_return": -0.26436875843839924, "oos_total_trades": 144, "oos_win_rate": 0.06944444444444445, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.23793215370674, -5.737597919215976], "per_fold_oos_sortino_period": [-0.34562914627635416, -0.18853312835649347], "rejection_reason": "oos_gate_rejected", "reward": -29.89535371438125, "reward_terms": {"base": -13.767826485316336, "branch": "failure", "dd_penalty": 15.531297875169052, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.12698112105505785, "gate_distance_penalty": 0.44212962962962965, "param_pen": 0.0023801652892561985, "tie_breaker": -0.013218437921919964, "time_box_penalty": 0.0, "turnover": 0.011520000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DynamicBreakoutStrategy", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:09.732+00:00", "trial_number": 40}
2026-08-07T11:17:10.646+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12861, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -3.8949272078362864, "is_total_trades": 78, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010905032799335752, "oos_gate_deltas": {"oos_max_drawdown": -0.07592595095839305, "oos_min_excess_return": -0.6511756734889148, "oos_min_expectancy": -0.011005032799335752, "oos_min_profit_factor": -0.9970634915311452, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.235165562976018, "oos_min_total_return": -0.3759259509583931, "oos_min_trades": 187.0, "oos_min_win_rate": 0.1060386473429952}, "oos_profit_factor": 0.10293650846885494, "oos_rejection_reasons": ["oos_max_drawdown: 0.375926 > 0.3 (Δ=+7.593e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.805165562976018, "oos_total_return": -0.3759259509583931, "oos_total_trades": 207, "oos_win_rate": 0.2560386473429952, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-12.807120523892069, -8.987601455916584, -9.335649915245694, -12.96926972172824], "per_fold_oos_sortino_period": [-0.37443827833351206, -0.2820322606920852, -0.273896528513978, -0.3791789900616223], "rejection_reason": "oos_gate_rejected", "reward": -46.28384583249042, "reward_terms": {"base": -14.267795095732165, "branch": "failure", "dd_penalty": 31.404515689771586, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.1569603101059456, "gate_distance_penalty": 0.40663581289933043, "param_pen": 0.012582626433469657, "tie_breaker": -0.018796297547919658, "time_box_penalty": 0.0, "turnover": 0.016560000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:10.646+00:00", "trial_number": 41}
2026-08-07T11:17:11.421+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10854, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782061200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -0.4493, "is_total_trades": 200, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 1.0621233792499631, "oos_min_total_return": 0.1783431528423891, "oos_min_trades": 189.0, "oos_min_win_rate": 0.280622009569378}, "oos_profit_factor": 2.1621233792499632, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.1783431528423891, "oos_total_trades": 209, "oos_win_rate": 0.430622009569378, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.11131293427779074, "reward_terms": {"base": 0.17830535826105112, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.15675071887971093, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.0042447313012503795, "tie_breaker": 0.008917157642119455, "time_box_penalty": 0.0, "turnover": 0.012539999999999999}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:11.420+00:00", "trial_number": 44}
2026-08-07T11:17:13.003+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9543, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782068400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -2.2455985470172375, "is_total_trades": 75, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.00976562770444162, "oos_gate_deltas": {"oos_max_drawdown": -0.021323383756037984, "oos_min_excess_return": -0.5947807730289142, "oos_min_expectancy": -0.00986562770444162, "oos_min_profit_factor": -0.9016423741181744, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.666020122675468, "oos_min_total_return": -0.3195310504983925, "oos_min_trades": 182.0, "oos_min_win_rate": -0.0014851485148514865}, "oos_profit_factor": 0.19835762588182568, "oos_rejection_reasons": ["oos_max_drawdown: 0.321323 > 0.3 (Δ=+2.132e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.236020122675468, "oos_total_return": -0.3195310504983925, "oos_total_trades": 202, "oos_win_rate": 0.1485148514851485, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.617361086882175, -10.959037131291108, -6.063803114414706, -10.475625292569099], "per_fold_oos_sortino_period": [-0.23901452231214423, -0.30588194574205696, -0.15901151135757421, -0.3174954790358858], "rejection_reason": "oos_gate_rejected", "reward": -32.49485318520471, "reward_terms": {"base": -9.09199689789908, "branch": "failure", "dd_penalty": 22.944159321873347, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.1392501847735967, "gate_distance_penalty": 0.2567482446627058, "param_pen": 0.030561983471074385, "tie_breaker": -0.015976552524919623, "time_box_penalty": 0.0, "turnover": 0.016160000000000004}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:13.002+00:00", "trial_number": 48}
2026-08-07T11:17:16.315+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8799, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -2.7982173881405132, "is_total_trades": 88, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.008760184328588962, "oos_gate_deltas": {"oos_max_drawdown": 0.095398728880741, "oos_min_excess_return": -0.47981090387207903, "oos_min_expectancy": -0.008860184328588962, "oos_min_profit_factor": -0.886157060067412, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.749999999999261, "oos_min_sortino": -7.7545899722341565, "oos_min_total_return": -0.20456118134155732, "oos_min_trades": 130.0, "oos_min_win_rate": -0.04999999999999999}, "oos_profit_factor": 0.2138429399325881, "oos_rejection_reasons": ["oos_min_psr: 7.38964e-13 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.324589972234157, "oos_total_return": -0.20456118134155732, "oos_total_trades": 150, "oos_win_rate": 0.1, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.062331012649201, -8.158524822580956, -5.731636434556287, -11.226877932044355], "per_fold_oos_sortino_period": [-0.3584451611013739, -0.2657618472484423, -0.18058338158472684, -0.4548187477796189], "rejection_reason": "oos_gate_rejected", "reward": -16.88487141627689, "reward_terms": {"base": -7.076543296748203, "branch": "failure", "dd_penalty": 9.302595587470341, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.06477581400227676, "gate_distance_penalty": 0.41666666666666663, "param_pen": 0.002061992322323263, "tie_breaker": -0.010228059067077867, "time_box_penalty": 0.0, "turnover": 0.012000000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:16.315+00:00", "trial_number": 51}
2026-08-07T11:17:17.255+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9652, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781802000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.9358, "is_total_trades": 71, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 1.8199628904177603, "oos_min_total_return": 0.0707348700149435, "oos_min_trades": 113.0, "oos_min_win_rate": 0.3838345864661654}, "oos_profit_factor": 2.9199628904177604, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.0707348700149435, "oos_total_trades": 133, "oos_win_rate": 0.5338345864661654, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.7826661672722038, "reward_terms": {"base": 0.070732510784792, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.7149125678975764, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.0090428536601667, "tie_breaker": 0.003536743500747175, "time_box_penalty": 0.0, "turnover": 0.00798}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:17.255+00:00", "trial_number": 55}
2026-08-07T11:17:21.346+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10670, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782036000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_DISCARDED_BY_IS_GATE", "is_sortino_median": -2.3886652066637346, "is_total_trades": 133, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": -0.012722790270236156, "oos_gate_deltas": {"oos_max_drawdown": 0.03267784336946389, "oos_min_excess_return": -0.5425718791610578, "oos_min_expectancy": -0.012822790270236155, "oos_min_profit_factor": -1.0663311859547926, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.624959986629705, "oos_min_total_return": -0.26732215663053605, "oos_min_trades": 105.0, "oos_min_win_rate": 0.025999999999999995}, "oos_profit_factor": 0.03366881404520751, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.194959986629705, "oos_total_return": -0.26732215663053605, "oos_total_trades": 125, "oos_win_rate": 0.176, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [-9.285615052698427, -8.567740231173795, -8.25462121571386, -10.280646155134303], "per_fold_oos_sortino_period": [-0.35335496809725114, -0.3100361625870162, -0.3322005463635907, -0.3844935552751516], "rejection_reason": "oos_not_evaluated", "reward": -19.75, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DynamicBreakoutStrategy", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:21.346+00:00", "trial_number": 41}
2026-08-07T11:17:22.156+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10021, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781956800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -1.006, "is_total_trades": 125, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.9005214535099184, "oos_min_total_return": 0.0752288479433103, "oos_min_trades": 124.0, "oos_min_win_rate": 0.2597222222222222}, "oos_profit_factor": 2.0005214535099185, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.0752288479433103, "oos_total_trades": 144, "oos_win_rate": 0.4097222222222222, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.32542457654385387, "reward_terms": {"base": 0.07522600990837751, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.2686398414111948, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.002132187438202138, "tie_breaker": 0.0037614423971655156, "time_box_penalty": 0.0, "turnover": 0.00864}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:22.156+00:00", "trial_number": 45}
2026-08-07T11:17:21.597+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 10240, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782082800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -1.8746988320038438, "is_total_trades": 71, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.00939974169380738, "oos_gate_deltas": {"oos_max_drawdown": -0.0169134730468658, "oos_min_excess_return": -0.5896462875983924, "oos_min_expectancy": -0.009499741693807379, "oos_min_profit_factor": -0.8865912236191396, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999999596, "oos_min_sortino": -8.343983037717637, "oos_min_total_return": -0.3143965650678707, "oos_min_trades": 181.0, "oos_min_win_rate": 0.00920398009950249}, "oos_profit_factor": 0.21340877638086048, "oos_rejection_reasons": ["oos_max_drawdown: 0.316913 > 0.3 (Δ=+1.691e-02)", "oos_min_psr: 4.04121e-14 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.913983037717636, "oos_total_return": -0.3143965650678707, "oos_total_trades": 201, "oos_win_rate": 0.15920398009950248, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.8027788167062, -10.752400562917087, -5.937231624255477, -10.985974817416523], "per_fold_oos_sortino_period": [-0.21642094752433233, -0.30398703660110127, -0.1527346271623919, -0.33804686461160094], "rejection_reason": "oos_gate_rejected", "reward": -30.36902495061041, "reward_terms": {"base": -7.4690155028887535, "branch": "failure", "dd_penalty": 22.318699866361456, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.13095007597640462, "gate_distance_penalty": 0.38204728043619407, "param_pen": 0.036512396694214876, "tie_breaker": -0.015719828253393537, "time_box_penalty": 0.0, "turnover": 0.01608}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:21.597+00:00", "trial_number": 49}
2026-08-07T11:17:22.934+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 13310, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782057600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -4.616573277803595, "is_total_trades": 177, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01013468518006046, "oos_gate_deltas": {"oos_max_drawdown": -0.01274779881910948, "oos_min_excess_return": -0.5879975213496311, "oos_min_expectancy": -0.01023468518006046, "oos_min_profit_factor": -1.0997697855673438, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.29263728167202, "oos_min_total_return": -0.3127477988191094, "oos_min_trades": 160.0, "oos_min_win_rate": -0.14444444444444443}, "oos_profit_factor": 0.0002302144326561909, "oos_rejection_reasons": ["oos_max_drawdown: 0.312748 > 0.3 (Δ=+1.275e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.86263728167202, "oos_total_return": -0.3127477988191094, "oos_total_trades": 180, "oos_win_rate": 0.005555555555555556, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.532503691520235, -10.060759009523528, -9.617733384060855], "per_fold_oos_sortino_period": [-0.3840361454802049, -0.33654596878018034, -0.3160314452364856], "rejection_reason": "oos_gate_rejected", "reward": -42.4953499317077, "reward_terms": {"base": -20.26199742430026, "branch": "failure", "dd_penalty": 21.735819036932934, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.12599639561721698, "gate_distance_penalty": 0.33378796880777734, "param_pen": 0.007711716108553388, "tie_breaker": -0.01563738994095547, "time_box_penalty": 0.0, "turnover": 0.014400000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:17:22.933+00:00", "trial_number": 42}
