2026-05-31 18:41:39,608 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 18:41:39,914 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260529_215153.parquet: 1 Zeilen für FISV.ETORO.
2026-05-31 18:41:39,915 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260529_215153.parquet: 1 Zeilen für GLW.ETORO.
2026-05-31 18:41:39,916 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260529_215153.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-31 18:41:39,916 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260529_215153.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-31 18:41:39,917 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260529_215153.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-31 18:41:39,918 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260529_215153.parquet: 1 Zeilen für HAL.ETORO.
2026-05-31 18:41:39,919 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260529_215153.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-31 18:41:39,919 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260529_215153.parquet: 1 Zeilen für INSW.ETORO.
2026-05-31 18:41:39,920 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260529_215153.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-31 18:41:39,920 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260529_215153.parquet: 1 Zeilen für LRCX.ETORO.
2026-05-31 18:41:39,921 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260529_215153.parquet: 1 Zeilen für LULU.ETORO.
2026-05-31 18:41:39,922 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260529_215153.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-31 18:41:39,922 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260529_215153.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-31 18:41:39,923 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260529_215153.parquet: 1 Zeilen für MU.ETORO.
2026-05-31 18:41:39,924 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260529_215153.parquet: 1 Zeilen für NOW.ETORO.
2026-05-31 18:41:39,924 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260529_215153.parquet: 1 Zeilen für PBR.ETORO.
2026-05-31 18:41:39,925 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260529_215153.parquet: 1 Zeilen für PINS.ETORO.
2026-05-31 18:41:39,926 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260529_215153.parquet: 1 Zeilen für POWL.ETORO.
2026-05-31 18:41:39,926 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260529_215153.parquet: 1 Zeilen für SE.ETORO.
2026-05-31 18:41:39,927 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260529_215153.parquet: 1 Zeilen für SNAP.ETORO.
2026-05-31 18:41:39,927 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260529_215153.parquet: 1 Zeilen für SQM.ETORO.
2026-05-31 18:41:39,928 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260529_215153.parquet: 1 Zeilen für STX.US.ETORO.
2026-05-31 18:41:39,929 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260529_215153.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-31 18:41:39,930 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260529_215153.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-31 18:41:39,930 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260529_215153.parquet: 1 Zeilen für TTD.ETORO.
2026-05-31 18:41:39,931 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260529_215153.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-31 18:41:39,931 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260529_215153.parquet: 1 Zeilen für VLO.ETORO.
2026-05-31 18:41:39,932 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260529_215153.parquet: 1 Zeilen für VRT.ETORO.
2026-05-31 18:41:39,933 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260529_215153.parquet: 1 Zeilen für WBD.ETORO.
2026-05-31 18:41:39,933 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260529_215153.parquet: 1 Zeilen für WDAY.ETORO.
2026-05-31 18:41:39,934 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260529_215153.parquet: 1 Zeilen für WDC.ETORO.
2026-05-31 18:41:39,935 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260529_215153.parquet: 1 Zeilen für WIX.ETORO.
2026-05-31 18:41:39,935 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260529_215153.parquet: 1 Zeilen für ZS.ETORO.
2026-05-31 18:41:39,939 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 2 bestehend + 2 neu → 1239 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,941 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 1239 Zeilen → data.parquet
2026-05-31 18:41:39,942 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 2 bestehend + 2 neu → 457 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,943 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 457 Zeilen → data.parquet
2026-05-31 18:41:39,944 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 2 bestehend + 2 neu → 469 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,945 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 469 Zeilen → data.parquet
2026-05-31 18:41:39,946 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 1 bestehend + 1 neu → 480 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,946 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 480 Zeilen → data.parquet
2026-05-31 18:41:39,948 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1 bestehend + 1 neu → 485 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,948 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 485 Zeilen → data.parquet
2026-05-31 18:41:39,950 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,951 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,952 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,953 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:39,954 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 1 bestehend + 1 neu → 466 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,955 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 466 Zeilen → data.parquet
2026-05-31 18:41:39,957 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,957 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,959 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 1 bestehend + 1 neu → 479 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,959 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 479 Zeilen → data.parquet
2026-05-31 18:41:39,961 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,962 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,963 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 1 bestehend + 1 neu → 481 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,964 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 481 Zeilen → data.parquet
2026-05-31 18:41:39,965 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,966 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:39,967 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,968 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,970 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 1 bestehend + 1 neu → 486 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,970 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 486 Zeilen → data.parquet
2026-05-31 18:41:39,972 | INFO     | orchestrator | [Phase 2b] E.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,973 | INFO     | orchestrator | [Phase 2b] E.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,975 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,975 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,977 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 1 bestehend + 1 neu → 1020 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,978 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 1020 Zeilen → data.parquet
2026-05-31 18:41:39,979 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 1 bestehend + 1 neu → 457 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,980 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 457 Zeilen → data.parquet
2026-05-31 18:41:39,981 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 1 bestehend + 1 neu → 480 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,982 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 480 Zeilen → data.parquet
2026-05-31 18:41:39,983 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,984 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:39,985 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,986 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:39,987 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,988 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,990 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,990 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,992 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1 bestehend + 1 neu → 476 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,992 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 476 Zeilen → data.parquet
2026-05-31 18:41:39,994 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,995 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,997 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,997 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:39,999 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 1 bestehend + 1 neu → 486 Zeilen (-0 Duplikate)
2026-05-31 18:41:39,999 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 486 Zeilen → data.parquet
2026-05-31 18:41:40,001 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1 bestehend + 1 neu → 486 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,001 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 486 Zeilen → data.parquet
2026-05-31 18:41:40,003 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,003 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:40,005 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,006 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,007 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,008 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,009 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,010 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:40,011 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,012 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:40,013 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,014 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,016 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,017 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,018 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,019 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,021 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,021 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,023 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 1 bestehend + 1 neu → 487 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,023 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 487 Zeilen → data.parquet
2026-05-31 18:41:40,025 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1 bestehend + 1 neu → 485 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,025 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 485 Zeilen → data.parquet
2026-05-31 18:41:40,026 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 1 bestehend + 1 neu → 482 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,027 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 482 Zeilen → data.parquet
2026-05-31 18:41:40,029 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,030 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,031 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 1 bestehend + 1 neu → 487 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,032 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 487 Zeilen → data.parquet
2026-05-31 18:41:40,033 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,034 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,036 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,037 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,038 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 1 bestehend + 1 neu → 481 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,038 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 481 Zeilen → data.parquet
2026-05-31 18:41:40,040 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1 bestehend + 1 neu → 488 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,040 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 488 Zeilen → data.parquet
2026-05-31 18:41:40,042 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 1 bestehend + 1 neu → 1238 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,043 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 1238 Zeilen → data.parquet
2026-05-31 18:41:40,044 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1 bestehend + 1 neu → 486 Zeilen (-0 Duplikate)
2026-05-31 18:41:40,044 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 486 Zeilen → data.parquet
2026-05-31 18:41:40,045 | INFO     | orchestrator | [Phase 2b] Merge abgeschlossen: 49 Instrumente.
2026-05-31 18:41:40,045 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260529_235154.zip
2026-05-31 18:41:40,045 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260529_215153.zip
2026-05-31 18:41:40,045 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ZIPS_DELETED", "timestamp_utc": "2026-05-31T16:41:40.045729+00:00", "count": 2, "paths": ["/home/user/etoro_nautilus/data/import/20260529_235154.zip", "/home/user/etoro_nautilus/data/import/20260529_215153.zip"]}
2026-05-31 18:41:40,046 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-31 18:41:40,046 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-31 18:41:40,046 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-31 18:41:40,046 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-24 → 2026-05-31 | 49 Instrumente
2026-05-31 18:41:40,046 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-31 18:41:40,692 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-31 18:41:40,695 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:40,777 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:40,781 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 571→480 Zeilen (-91 Duplikate)
2026-05-31 18:41:40,782 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 480 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:41,885 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:41,948 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:41,951 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 577→485 Zeilen (-92 Duplikate)
2026-05-31 18:41:41,953 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 485 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:43,056 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:43,127 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:43,130 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:43,131 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:44,235 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
