2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.690+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.690+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.691+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.691+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.692+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.692+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.692+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.692+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.692+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.692+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.692+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.692+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:30:20.439+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] [#565] SmaCrossoverStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.508+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [#565] VwapExhaustionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.534+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] [#565] FlashCrashReversalStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.705+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XOM.ETORO] [#565] MeanReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.706+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XOM.ETORO] [#565] DynamicBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.719+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/XOM.ETORO] [#565] AdxAtrMomentumStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.736+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] [#565] TrendPullbackStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.754+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/XOM.ETORO] [#565] ComboTrendVwapStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.789+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/XOM.ETORO] [#565] OpeningRangeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.800+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/XOM.ETORO] [#565] Rsi2ReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.818+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/XOM.ETORO] [#565] DonchianRegimeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.828+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/XOM.ETORO] [#565] SqueezeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.829+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/XOM.ETORO] [#565] VolatilityBreakoutPumpStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:30:20.830+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/XOM.ETORO] [#565] HourlyMeanReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T15:34:14.969+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T15:34:14.969+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": "study_VwapExhaustionStrategy_XOM_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 37, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-9.56108 > guard=8.59233 (n_periods=189, dd_dev=5.3116e-05).", "value": -9.561081734600956, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T15:34:45.629+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T15:34:45.628+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": "study_VwapExhaustionStrategy_XOM_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 42, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-7.86163 > guard=7.60345 (n_periods=148, dd_dev=7.49767e-05).", "value": -7.861629674251141, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T15:34:58.812+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-05T15:34:58.956+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] [#770] XOM.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-05T15:37:29.796+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T15:37:29.796+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": "study_VwapExhaustionStrategy_XOM_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 73, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-8.66384 > guard=8.05256 (n_periods=166, dd_dev=4.96047e-05).", "value": -8.663835306423696, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
