2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.452+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.452+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.453+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.453+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.454+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.454+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:16:15.454+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/XOM.ETORO] [#565] ComboTrendVwapStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.473+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [#565] VwapExhaustionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.521+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/XOM.ETORO] [#565] HourlyMeanReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.531+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/XOM.ETORO] [#565] OpeningRangeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.549+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/XOM.ETORO] [#565] DonchianRegimeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.554+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/XOM.ETORO] [#565] VolatilityBreakoutPumpStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.604+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XOM.ETORO] [#565] MeanReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.632+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/XOM.ETORO] [#565] AdxAtrMomentumStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.655+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/XOM.ETORO] [#565] Rsi2ReversionStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.674+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/XOM.ETORO] [#565] SqueezeBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.704+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XOM.ETORO] [#565] DynamicBreakoutStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.712+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] [#565] FlashCrashReversalStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.724+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] [#565] SmaCrossoverStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:16:15.740+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] [#565] TrendPullbackStrategy/XOM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T14:18:44.118+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/XOM.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T14:18:44.209+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/XOM.ETORO] [#770] XOM.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-02T14:21:00.188+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T14:21:00.388+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/XOM.ETORO] [#770] XOM.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-02T14:25:13.296+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] [#597] XOM.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: sma_period=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-02T14:25:13.296+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1270 DIESER Study (100 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
