2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T17:47:08.927+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/GOOG.ETORO] [#565] Rsi2ReversionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:08.927+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/GOOG.ETORO] [#565] HourlyMeanReversionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:08.969+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] [#565] FlashCrashReversalStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:08.971+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GOOG.ETORO] [#565] TrendPullbackStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.002+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/GOOG.ETORO] [#565] OpeningRangeBreakoutStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.006+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/GOOG.ETORO] [#565] DonchianRegimeBreakoutStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.040+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] [#565] MeanReversionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.049+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GOOG.ETORO] [#565] DynamicBreakoutStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.052+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GOOG.ETORO] [#565] AdxAtrMomentumStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.083+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/GOOG.ETORO] [#565] SqueezeBreakoutStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:47:09.094+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/GOOG.ETORO] [#565] VwapExhaustionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T17:49:22.061+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GOOG.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T17:49:22.159+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GOOG.ETORO] [#770] GOOG.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T17:51:59.300+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GOOG.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T17:51:59.397+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/GOOG.ETORO] [#770] GOOG.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T17:58:51.582+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GOOG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 100/100 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85.5, 0/100 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T17:59:00.463+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/GOOG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 28/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1.0, 0/28 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T17:59:00.635+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/GOOG.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (28 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T17:59:00.635+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/GOOG.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (28 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T17:59:12.825+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GOOG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=79, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T17:59:13.404+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/GOOG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=87, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T17:59:13.525+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/GOOG.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1313 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T17:59:13.525+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/GOOG.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1313 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T18:00:13.973+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GOOG.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:00:13.973+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GOOG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:01:35.917+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:01:35.917+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-28T18:01:35.917+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T18:01:35.917+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:01:35.917+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:01:44.219+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/GOOG.ETORO] [#597] GOOG.ETORO: boundary_hit_fraction=0.33 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: cooldown_bars=high, max_bars_in_trade=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T18:03:48.509+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.967 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T18:03:48.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:03:48.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-28T18:03:48.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:03:48.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] REWARD_TERM_INERT: tie_breaker
