2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.530+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.530+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.530+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.530+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.530+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.530+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.530+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.530+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.530+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.530+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.531+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.531+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.531+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.531+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.531+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.531+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.531+00:00 | ⚠️  WARNING  | optimizer                      | ⏭️  GapContinuationStrategy vollständig übersprungen (auf kontinuierlichen 24/7-Bars strukturell ungültiges Signal, Issue #698: SKIPPED_INVALID_ON_CONTINUOUS_BARS).
2026-07-26T16:13:07.969+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/SMTC.ETORO] [#565] SmaCrossoverStrategy/SMTC.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.018+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TEVA.ETORO] [#565] SmaCrossoverStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.147+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/PINS.ETORO] [#565] SmaCrossoverStrategy/PINS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.184+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHWY.ETORO] [#565] SmaCrossoverStrategy/CHWY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.301+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CMG.ETORO] [#565] SmaCrossoverStrategy/CMG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.344+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CPRT.ETORO] [#565] SmaCrossoverStrategy/CPRT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.405+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/POWL.ETORO] [#565] SmaCrossoverStrategy/POWL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.483+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MBLY.ETORO] [#565] SmaCrossoverStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.508+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LULU.ETORO] [#565] SmaCrossoverStrategy/LULU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.544+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AXSM.ETORO] [#565] SmaCrossoverStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.549+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [#565] SmaCrossoverStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.578+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ENLT.ETORO] [#565] SmaCrossoverStrategy/ENLT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.719+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTMI.ETORO] [#565] SmaCrossoverStrategy/TTMI.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.762+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FRO.ETORO] [#565] SmaCrossoverStrategy/FRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.784+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MTZ.ETORO] [#565] SmaCrossoverStrategy/MTZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.814+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ELF.ETORO] [#565] SmaCrossoverStrategy/ELF.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.828+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] [#565] SmaCrossoverStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.847+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LQDA.ETORO] [#565] SmaCrossoverStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.879+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GLW.ETORO] [#565] SmaCrossoverStrategy/GLW.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.886+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DPZ.ETORO] [#565] SmaCrossoverStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.918+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/VSH.ETORO] [#565] SmaCrossoverStrategy/VSH.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:13:08.927+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GOOGL.ETORO] [#565] SmaCrossoverStrategy/GOOGL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:23:56.211+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GOOGL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=81.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:23:56.373+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ASX.ETORO] [#565] SmaCrossoverStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:00.720+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CPRT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=83.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:01.083+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/INTU.ETORO] [#565] SmaCrossoverStrategy/INTU.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:05.575+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=103.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:05.708+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/HUBS.ETORO] [#565] SmaCrossoverStrategy/HUBS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:07.184+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MTZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=104.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:07.524+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/RBLX.ETORO] [#565] SmaCrossoverStrategy/RBLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:07.860+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CMG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=78.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:08.315+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FORM.ETORO] [#565] SmaCrossoverStrategy/FORM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:10.297+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/SMTC.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=176.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:10.482+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ZTS.ETORO] [#565] SmaCrossoverStrategy/ZTS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
