2026-05-29 17:26:59,157 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:27:24,089 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 867 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:25,195 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:25,314 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:25,319 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1675→1606 Zeilen (-69 Duplikate)
2026-05-29 17:27:25,320 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1606 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:26,426 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:26,505 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:26,508 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 372→348 Zeilen (-24 Duplikate)
2026-05-29 17:27:26,509 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 348 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:27,615 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:27,683 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:27,687 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1433→1409 Zeilen (-24 Duplikate)
2026-05-29 17:27:27,688 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1409 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:28,794 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:28,864 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:28,868 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 820→751 Zeilen (-69 Duplikate)
2026-05-29 17:27:28,869 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 751 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:29,975 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:30,047 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:30,052 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1321→1250 Zeilen (-71 Duplikate)
2026-05-29 17:27:30,053 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1250 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:31,159 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:31,233 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:31,237 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 697→626 Zeilen (-71 Duplikate)
2026-05-29 17:27:31,238 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 626 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:32,344 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:32,413 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:32,417 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 260→236 Zeilen (-24 Duplikate)
2026-05-29 17:27:32,417 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 236 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:33,523 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:33,593 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:33,596 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 265→241 Zeilen (-24 Duplikate)
2026-05-29 17:27:33,597 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 241 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:34,703 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:34,783 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:34,791 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 5748→5677 Zeilen (-71 Duplikate)
2026-05-29 17:27:34,793 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 5677 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:35,899 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:35,965 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:35,971 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 2959→2889 Zeilen (-70 Duplikate)
2026-05-29 17:27:35,972 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 2889 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:37,076 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:37,153 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:37,156 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 356→332 Zeilen (-24 Duplikate)
2026-05-29 17:27:37,158 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 332 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:38,264 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:38,367 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:38,370 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 472→448 Zeilen (-24 Duplikate)
2026-05-29 17:27:38,370 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 448 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:39,476 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:39,550 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:39,554 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 351→327 Zeilen (-24 Duplikate)
2026-05-29 17:27:39,555 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 327 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:40,661 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:40,729 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:40,733 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 518→494 Zeilen (-24 Duplikate)
2026-05-29 17:27:40,734 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 494 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:41,838 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:41,898 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:41,902 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1398→1327 Zeilen (-71 Duplikate)
2026-05-29 17:27:41,903 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1327 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:43,008 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:43,084 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:43,087 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 347→323 Zeilen (-24 Duplikate)
2026-05-29 17:27:43,088 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 323 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:44,192 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:44,273 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:44,276 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1188→1117 Zeilen (-71 Duplikate)
2026-05-29 17:27:44,277 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1117 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:45,383 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:45,465 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:45,470 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1017→946 Zeilen (-71 Duplikate)
2026-05-29 17:27:45,471 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 946 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:46,575 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:46,647 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:46,652 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 773→749 Zeilen (-24 Duplikate)
2026-05-29 17:27:46,653 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 749 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:47,757 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:47,859 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:47,863 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1128→1057 Zeilen (-71 Duplikate)
2026-05-29 17:27:47,864 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1057 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:48,968 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:49,047 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:49,049 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 393→369 Zeilen (-24 Duplikate)
2026-05-29 17:27:49,050 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 369 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:50,156 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:50,229 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 86 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:50,232 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 469→402 Zeilen (-67 Duplikate)
2026-05-29 17:27:50,233 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 402 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
