2026-05-28 20:12:01,362 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 20:12:01,552 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064824.parquet: 1 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,552 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064824.parquet: 6 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,553 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064824.parquet: 2 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,554 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064824.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 20:12:01,554 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064824.parquet: 18 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,555 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064824.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 20:12:01,556 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064824.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,556 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064824.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,557 | INFO     | orchestrator | [Phase 2a] 20260528_130500.zip: 49 Parquet-Dateien.
2026-05-28 20:12:01,557 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_130500.parquet: 25 Zeilen für ACN.ETORO.
2026-05-28 20:12:01,558 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_130500.parquet: 122 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,559 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_130500.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 20:12:01,559 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_130500.parquet: 80 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,560 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_130500.parquet: 14 Zeilen für CHTR.ETORO.
2026-05-28 20:12:01,561 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_130500.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 20:12:01,561 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_130500.parquet: 2 Zeilen für CMG.ETORO.
2026-05-28 20:12:01,562 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_130500.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 20:12:01,563 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_130500.parquet: 21 Zeilen für CPRT.ETORO.
2026-05-28 20:12:01,564 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_130500.parquet: 403 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,564 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_130500.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 20:12:01,565 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_130500.parquet: 10 Zeilen für DUOL.ETORO.
2026-05-28 20:12:01,566 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_130500.parquet: 1 Zeilen für E.ETORO.
2026-05-28 20:12:01,567 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_130500.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 20:12:01,567 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_130500.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 20:12:01,568 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_130500.parquet: 5 Zeilen für FICO.ETORO.
2026-05-28 20:12:01,569 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_130500.parquet: 7 Zeilen für FISV.ETORO.
2026-05-28 20:12:01,570 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_130500.parquet: 196 Zeilen für GLW.ETORO.
2026-05-28 20:12:01,570 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_130500.parquet: 687 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,571 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_130500.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 20:12:01,572 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_130500.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 20:12:01,573 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_130500.parquet: 20 Zeilen für HAL.ETORO.
2026-05-28 20:12:01,573 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_130500.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 20:12:01,574 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_130500.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 20:12:01,575 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_130500.parquet: 29 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,575 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_130500.parquet: 115 Zeilen für LRCX.ETORO.
2026-05-28 20:12:01,576 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_130500.parquet: 17 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,577 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_130500.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 20:12:01,577 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_130500.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 20:12:01,578 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_130500.parquet: 1680 Zeilen für MU.ETORO.
2026-05-28 20:12:01,579 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_130500.parquet: 483 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,580 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_130500.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 20:12:01,580 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_130500.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 20:12:01,581 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_130500.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 20:12:01,582 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_130500.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 20:12:01,582 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_130500.parquet: 11 Zeilen für SNAP.ETORO.
2026-05-28 20:12:01,583 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_130500.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 20:12:01,584 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_130500.parquet: 116 Zeilen für STX.US.ETORO.
2026-05-28 20:12:01,584 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_130500.parquet: 65 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,585 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_130500.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 20:12:01,586 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_130500.parquet: 63 Zeilen für TTD.ETORO.
2026-05-28 20:12:01,586 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_130500.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 20:12:01,587 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_130500.parquet: 4 Zeilen für VLO.ETORO.
2026-05-28 20:12:01,588 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_130500.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 20:12:01,588 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_130500.parquet: 8 Zeilen für WBD.ETORO.
2026-05-28 20:12:01,589 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_130500.parquet: 53 Zeilen für WDAY.ETORO.
2026-05-28 20:12:01,589 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_130500.parquet: 165 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,590 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_130500.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 20:12:01,591 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_130500.parquet: 168 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,591 | INFO     | orchestrator | [Phase 2a] 20260528_064724.zip: 7 Parquet-Dateien.
2026-05-28 20:12:01,592 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064724.parquet: 5 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,592 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064724.parquet: 11 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,593 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064724.parquet: 2 Zeilen für LRCX.ETORO.
2026-05-28 20:12:01,594 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064724.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,594 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064724.parquet: 13 Zeilen für MU.ETORO.
2026-05-28 20:12:01,595 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064724.parquet: 11 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,596 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064724.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,596 | INFO     | orchestrator | [Phase 2a] 20260528_064624.zip: 7 Parquet-Dateien.
2026-05-28 20:12:01,596 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064624.parquet: 5 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,597 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064624.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,598 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064624.parquet: 1 Zeilen für GLW.ETORO.
2026-05-28 20:12:01,598 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064624.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,599 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064624.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 20:12:01,600 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064624.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,601 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064624.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,601 | INFO     | orchestrator | [Phase 2a] 20260528_064924.zip: 7 Parquet-Dateien.
2026-05-28 20:12:01,602 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064924.parquet: 2 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,603 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064924.parquet: 3 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,604 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064924.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,604 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064924.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,605 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064924.parquet: 21 Zeilen für MU.ETORO.
2026-05-28 20:12:01,606 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064924.parquet: 4 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,607 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064924.parquet: 3 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,607 | INFO     | orchestrator | [Phase 2a] 20260528_075018.zip: 49 Parquet-Dateien.
2026-05-28 20:12:01,608 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_075018.parquet: 19 Zeilen für ACN.ETORO.
2026-05-28 20:12:01,608 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_075018.parquet: 149 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,609 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_075018.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 20:12:01,610 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_075018.parquet: 299 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,610 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_075018.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 20:12:01,611 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_075018.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 20:12:01,612 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_075018.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 20:12:01,612 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_075018.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 20:12:01,613 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_075018.parquet: 3 Zeilen für CPRT.ETORO.
2026-05-28 20:12:01,614 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_075018.parquet: 130 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,614 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_075018.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 20:12:01,615 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_075018.parquet: 15 Zeilen für DUOL.ETORO.
2026-05-28 20:12:01,616 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_075018.parquet: 1 Zeilen für E.ETORO.
2026-05-28 20:12:01,617 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_075018.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 20:12:01,618 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_075018.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 20:12:01,618 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_075018.parquet: 14 Zeilen für FICO.ETORO.
2026-05-28 20:12:01,619 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_075018.parquet: 259 Zeilen für FISV.ETORO.
2026-05-28 20:12:01,620 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_075018.parquet: 119 Zeilen für GLW.ETORO.
