2026-05-28 16:23:29,078 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 16:23:29,340 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_064323.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 16:23:29,341 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_064323.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 16:23:29,342 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_064323.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 16:23:29,343 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_064323.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 16:23:29,344 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_064323.parquet: 1 Zeilen für CPRT.ETORO.
2026-05-28 16:23:29,345 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064323.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,346 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_064323.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 16:23:29,347 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_064323.parquet: 1 Zeilen für DUOL.ETORO.
2026-05-28 16:23:29,348 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_064323.parquet: 1 Zeilen für E.ETORO.
2026-05-28 16:23:29,349 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_064323.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 16:23:29,350 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_064323.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 16:23:29,350 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_064323.parquet: 1 Zeilen für FICO.ETORO.
2026-05-28 16:23:29,351 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_064323.parquet: 1 Zeilen für FISV.ETORO.
2026-05-28 16:23:29,352 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064323.parquet: 8 Zeilen für GLW.ETORO.
2026-05-28 16:23:29,353 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064323.parquet: 5 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,354 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_064323.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 16:23:29,355 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_064323.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 16:23:29,356 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_064323.parquet: 1 Zeilen für HAL.ETORO.
2026-05-28 16:23:29,356 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_064323.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 16:23:29,357 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_064323.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 16:23:29,358 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064323.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,359 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064323.parquet: 1 Zeilen für LRCX.ETORO.
2026-05-28 16:23:29,360 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064323.parquet: 1 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,361 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_064323.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 16:23:29,362 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_064323.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 16:23:29,362 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064323.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 16:23:29,363 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064323.parquet: 2 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,364 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_064323.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 16:23:29,365 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_064323.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 16:23:29,366 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_064323.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 16:23:29,367 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_064323.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 16:23:29,367 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_064323.parquet: 1 Zeilen für SNAP.ETORO.
2026-05-28 16:23:29,368 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_064323.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 16:23:29,369 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064323.parquet: 4 Zeilen für STX.US.ETORO.
2026-05-28 16:23:29,370 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064323.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,371 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_064323.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 16:23:29,372 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_064323.parquet: 1 Zeilen für TTD.ETORO.
2026-05-28 16:23:29,372 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_064323.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 16:23:29,373 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064323.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 16:23:29,374 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_064323.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 16:23:29,375 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_064323.parquet: 1 Zeilen für WBD.ETORO.
2026-05-28 16:23:29,376 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064323.parquet: 1 Zeilen für WDAY.ETORO.
2026-05-28 16:23:29,377 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064323.parquet: 3 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,377 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_064323.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 16:23:29,378 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064323.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,379 | INFO     | orchestrator | [Phase 2a] 20260528_064424.zip: 8 Parquet-Dateien.
2026-05-28 16:23:29,379 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064424.parquet: 4 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,380 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064424.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,381 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064424.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,382 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064424.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,383 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064424.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 16:23:29,383 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064424.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,384 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064424.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,385 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064424.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,385 | INFO     | orchestrator | [Phase 2a] 20260528_064524.zip: 8 Parquet-Dateien.
2026-05-28 16:23:29,387 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064524.parquet: 6 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,388 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064524.parquet: 7 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,389 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064524.parquet: 6 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,394 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064524.parquet: 36 Zeilen für MU.ETORO.
2026-05-28 16:23:29,395 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064524.parquet: 3 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,397 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064524.parquet: 1 Zeilen für STX.US.ETORO.
2026-05-28 16:23:29,398 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064524.parquet: 2 Zeilen für WDAY.ETORO.
2026-05-28 16:23:29,399 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064524.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,399 | INFO     | orchestrator | [Phase 2a] 20260528_064624.zip: 7 Parquet-Dateien.
2026-05-28 16:23:29,400 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064624.parquet: 5 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,402 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064624.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,403 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064624.parquet: 1 Zeilen für GLW.ETORO.
2026-05-28 16:23:29,405 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064624.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,408 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064624.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 16:23:29,413 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064624.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,414 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064624.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,414 | INFO     | orchestrator | [Phase 2a] 20260528_064724.zip: 7 Parquet-Dateien.
2026-05-28 16:23:29,416 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064724.parquet: 5 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,417 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064724.parquet: 11 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,418 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064724.parquet: 2 Zeilen für LRCX.ETORO.
2026-05-28 16:23:29,420 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064724.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,422 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064724.parquet: 13 Zeilen für MU.ETORO.
2026-05-28 16:23:29,423 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064724.parquet: 11 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,424 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064724.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,424 | INFO     | orchestrator | [Phase 2a] 20260528_064742.zip: 6 Parquet-Dateien.
2026-05-28 16:23:29,426 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064742.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,427 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064742.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,428 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064742.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,429 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064742.parquet: 12 Zeilen für MU.ETORO.
2026-05-28 16:23:29,430 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064742.parquet: 14 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,431 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064742.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,432 | INFO     | orchestrator | [Phase 2a] 20260528_064824.zip: 9 Parquet-Dateien.
2026-05-28 16:23:29,433 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064824.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,434 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064824.parquet: 1 Zeilen für CAT.ETORO.
2026-05-28 16:23:29,435 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064824.parquet: 6 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,436 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064824.parquet: 2 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,438 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064824.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 16:23:29,439 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064824.parquet: 18 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,441 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064824.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 16:23:29,446 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064824.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,451 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064824.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,451 | INFO     | orchestrator | [Phase 2a] 20260528_064924.zip: 7 Parquet-Dateien.
2026-05-28 16:23:29,452 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064924.parquet: 2 Zeilen für CAT.ETORO.
2026-05-28 16:23:29,453 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064924.parquet: 3 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,455 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064924.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,456 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064924.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,457 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064924.parquet: 21 Zeilen für MU.ETORO.
2026-05-28 16:23:29,458 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064924.parquet: 4 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,460 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064924.parquet: 3 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,460 | INFO     | orchestrator | [Phase 2a] 20260528_075018.zip: 49 Parquet-Dateien.
2026-05-28 16:23:29,462 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_075018.parquet: 19 Zeilen für ACN.ETORO.
2026-05-28 16:23:29,463 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_075018.parquet: 149 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,465 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_075018.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 16:23:29,467 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_075018.parquet: 299 Zeilen für CAT.ETORO.
2026-05-28 16:23:29,468 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_075018.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 16:23:29,472 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_075018.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 16:23:29,473 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_075018.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 16:23:29,475 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_075018.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 16:23:29,476 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_075018.parquet: 3 Zeilen für CPRT.ETORO.
2026-05-28 16:23:29,478 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_075018.parquet: 130 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,479 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_075018.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 16:23:29,480 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_075018.parquet: 15 Zeilen für DUOL.ETORO.
2026-05-28 16:23:29,481 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_075018.parquet: 1 Zeilen für E.ETORO.
2026-05-28 16:23:29,482 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_075018.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 16:23:29,483 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_075018.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 16:23:29,484 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_075018.parquet: 14 Zeilen für FICO.ETORO.
2026-05-28 16:23:29,485 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_075018.parquet: 259 Zeilen für FISV.ETORO.
2026-05-28 16:23:29,487 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_075018.parquet: 119 Zeilen für GLW.ETORO.
2026-05-28 16:23:29,488 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_075018.parquet: 233 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,489 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_075018.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 16:23:29,490 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_075018.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 16:23:29,494 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_075018.parquet: 688 Zeilen für HAL.ETORO.
2026-05-28 16:23:29,496 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_075018.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 16:23:29,497 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_075018.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 16:23:29,499 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_075018.parquet: 12 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,500 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_075018.parquet: 119 Zeilen für LRCX.ETORO.
2026-05-28 16:23:29,502 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_075018.parquet: 20 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,503 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_075018.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 16:23:29,504 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_075018.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 16:23:29,507 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_075018.parquet: 1069 Zeilen für MU.ETORO.
2026-05-28 16:23:29,508 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_075018.parquet: 341 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,510 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_075018.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 16:23:29,511 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_075018.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 16:23:29,513 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_075018.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 16:23:29,514 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_075018.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 16:23:29,515 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_075018.parquet: 7 Zeilen für SNAP.ETORO.
2026-05-28 16:23:29,520 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_075018.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 16:23:29,521 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_075018.parquet: 72 Zeilen für STX.US.ETORO.
2026-05-28 16:23:29,523 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_075018.parquet: 31 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,524 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_075018.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 16:23:29,525 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_075018.parquet: 12 Zeilen für TTD.ETORO.
2026-05-28 16:23:29,527 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_075018.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 16:23:29,528 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_075018.parquet: 14 Zeilen für VLO.ETORO.
2026-05-28 16:23:29,529 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_075018.parquet: 1 Zeilen für VRT.ETORO.
